name	commit	test_binary_bytes	test_binary_sha256	release_rlib_bytes	release_rlib_sha256
base	3474599d89804cb91357788e967826544903011c	1501056	2ee548579cf0489caf2c7eab884cf4febdbaae623b82497ce9ee427bedbfec0e	453576	8b6fa75188770cd57b153d443a465a83f5777e15ac89a39716c7c70e5f5cc682
control	b3b96fdc27d2076b020b6d344f196e3ffc4cc6e1	1501056	2f362a34b20c0e2966d9e20427cc5002b56ea8ef69610f429b3664433f668f75	453608	52406b5bd248f678f93d585247235398f7a08f32c6024914b0bfbaec0d68cc0f
candidate	2d529c33e923df722ecd37d5964e9e89d46792bf	1556912	a80a6057dc6f4cc40ab2a3c29ad287897a5270099b8ee4dcad107ce7dc906304	491344	18b8df97ddc51db4051f708f36ef0d737d7938ffa4c20f2540fa545da7d16f1e
