name	commit	test_binary_bytes	test_binary_sha256	rlib_bytes	rlib_sha256
base	cec68762e5ab6184bce275aeff5720ba3e6f96c7	1501056	ad760e96ce7bf3d4d8c218ac42123f2f8edd3237ebe287a09233c50fd1798e00	453608	581e684de176a97b9ff54da0eab647a79b42d9451a6240221ebd0fa4d681c90d
control	b3b96fdc27d2076b020b6d344f196e3ffc4cc6e1	1501056	e29465be317c83df7bc019407faea22733658e95f7aa939e08781a9ded69ded0	453640	97cb8801d2b834dd9939de5c7a72b53be24efba3f6d307cbb118d20a011a956d
candidate	292c1d74cbc024207bf91c4a40d720c36190f0e2	1572288	ecbfaab855063356198e8e8152f981a15dff4c25f54d14f6525e9e8c7b99219a	471712	cbe2f4d3af54f8fade82fac0f7f19f196c7838d02afe2a99de7937690a4767a3
